"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
5110,501,7,"2015-01-01","2015-12-31",2015-05-15,135,2015-04-29,16,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-05-15,135,2015-06-02,18,0
5110,501,8,"2016-01-01","2016-12-31",2016-04-20,111,2016-04-13,7,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-09,130,2016-05-16,7,19
5110,501,9,"2017-01-01","2017-12-31",2017-05-16,136,2017-05-09,7,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-16,136,2017-05-25,9,0
5110,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-07,9,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-16,136,2018-05-23,7,0
5110,501,11,"2019-01-01","2019-12-31",2019-06-07,158,2019-05-31,7,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2019-06-07,158,2019-06-13,6,0
5110,501,12,"2020-01-01","2020-12-31",2020-05-11,132,2020-05-04,7,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2020-06-04,156,2020-06-08,4,24
5110,501,13,"2021-01-01","2021-12-31",2021-05-17,137,2021-05-10,7,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-05-17,137,2021-05-23,6,0
5110,501,16,"2024-01-01","2024-12-31",2024-05-16,137,2024-05-10,6,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-16,137,2024-05-23,7,0
5110,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-04-30,13,1,2394,45.425339,-93.186249,278,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-13,133,2025-05-25,12,0
5112,371,2,"2010-01-01","2010-12-31",2010-04-19,109,2010-04-16,3,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2010-05-19,139,2010-05-26,7,30
5112,371,3,"2011-01-01","2011-12-31",2011-05-10,130,2011-05-06,4,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-05-26,146,2011-05-31,5,16
5112,371,4,"2012-01-01","2012-12-31",2012-03-27,87,2012-03-22,5,2,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-25,146,2012-05-29,4,59
5112,371,5,"2013-01-01","2013-12-31",2013-05-16,136,2013-05-05,11,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2013-06-07,158,2013-06-11,4,22
5112,371,7,"2015-01-01","2015-12-31",2015-04-29,119,2015-04-14,15,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2015-05-19,139,2015-06-02,14,20
5112,371,8,"2016-01-01","2016-12-31",2016-04-27,118,2016-04-20,7,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2016-05-09,130,2016-05-16,7,12
5112,371,9,"2017-01-01","2017-12-31",2017-05-03,123,2017-04-27,6,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2017-05-16,136,2017-06-01,16,13
5112,371,10,"2018-01-01","2018-12-31",2018-05-07,127,2018-04-30,7,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2018-05-07,127,2018-05-16,9,0
5112,501,3,"2011-01-01","2011-12-31",2011-05-16,136,2011-05-10,6,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2011-05-24,144,2011-05-26,2,8
5112,501,5,"2013-01-01","2013-12-31",2013-05-16,136,2013-05-05,11,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2013-05-29,149,2013-06-07,9,13
5112,501,7,"2015-01-01","2015-12-31",2015-05-15,135,2015-05-06,9,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2015-05-15,135,2015-05-19,4,0
5112,501,8,"2016-01-01","2016-12-31",2016-05-09,130,2016-04-27,12,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2016-05-16,137,2016-06-01,16,7
5112,501,9,"2017-01-01","2017-12-31",2017-05-16,136,2017-05-09,7,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2017-05-16,136,2017-06-01,16,0
5112,501,10,"2018-01-01","2018-12-31",2018-05-16,136,2018-05-07,9,1,2395,45.402004,-93.204147,276,"MN",100,"Quercus","alba","white oak","Plantae","Open flowers",2018-05-16,136,2018-05-23,7,0
8592,371,3,"2011-01-01","2011-12-31",2011-07-09,190,2011-07-01,8,1,4881,28.045185,-82.706299,3,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2011-07-24,205,2011-07-29,5,15
8593,371,3,"2011-01-01","2011-12-31",2011-07-09,190,2011-07-01,8,1,4881,28.045185,-82.706299,3,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2011-07-24,205,2011-07-29,5,15
10159,371,3,"2011-01-01","2011-12-31",2011-03-11,70,2011-03-09,2,1,5185,33.150963,-97.043053,168,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2011-03-22,81,2011-03-25,3,11
10162,371,3,"2011-01-01","2011-12-31",2011-03-12,71,2011-03-08,4,1,5188,33.086292,-96.857719,183,"TX",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2011-03-28,87,2011-04-01,4,16
10273,371,3,"2011-01-01","2011-12-31",2011-04-01,91,2011-03-18,14,1,5229,34.01189,-84.355904,292,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-04-01,91,2011-04-08,7,0
10273,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-15,9,1,5229,34.01189,-84.355904,292,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-03-24,84,2012-03-30,6,0
10280,371,3,"2011-01-01","2011-12-31",2011-04-01,91,2011-03-18,14,1,5229,34.01189,-84.355904,292,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-04-01,91,2011-04-08,7,0
10280,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-15,9,1,5229,34.01189,-84.355904,292,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-03-24,84,2012-03-30,6,0
10280,371,5,"2013-01-01","2013-12-31",2013-04-12,102,2013-03-26,17,1,5229,34.01189,-84.355904,292,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2013-04-12,102,2013-05-10,28,0
10446,371,3,"2011-01-01","2011-12-31",2011-05-04,124,2011-04-28,6,1,5281,40.710247,-77.956192,403,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-05-04,124,2011-05-11,7,0
10446,371,4,"2012-01-01","2012-12-31",2012-04-19,110,2012-04-13,6,2,5281,40.710247,-77.956192,403,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-03,124,2012-05-10,7,14
10446,501,3,"2011-01-01","2011-12-31",2011-05-19,139,2011-05-11,8,1,5281,40.710247,-77.956192,403,"PA",100,"Quercus","alba","white oak","Plantae","Open flowers",2011-05-19,139,2011-06-02,14,0
10594,371,3,"2011-01-01","2011-12-31",2011-04-30,120,2011-04-26,4,1,5301,40.797592,-76.040657,352,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-05-12,132,2011-05-15,3,12
10594,371,4,"2012-01-01","2012-12-31",2012-04-15,106,2012-04-09,6,1,5301,40.797592,-76.040657,352,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-15,106,NA,NA,0
10594,501,3,"2011-01-01","2011-12-31",2011-05-08,128,2011-05-05,3,1,5301,40.797592,-76.040657,352,"PA",100,"Quercus","alba","white oak","Plantae","Open flowers",2011-06-04,155,2011-06-09,5,27
10694,371,3,"2011-01-01","2011-12-31",2011-03-20,79,2011-03-09,11,1,5309,33.229744,-97.12867,198,"TX",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2011-04-26,116,NA,NA,37
11417,371,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-03-31,19,1,5431,35.517879,-82.469681,823,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-19,109,2022-04-27,8,0
11417,371,15,"2023-01-01","2023-12-31",2023-04-09,99,2023-04-04,5,1,5431,35.517879,-82.469681,823,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-09,99,2023-04-26,17,0
11770,371,3,"2011-01-01","2011-12-31",2011-03-18,77,2011-03-15,3,1,5257,34.015724,-81.119118,88,"SC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2011-03-21,80,2011-03-23,2,3
13058,371,4,"2012-01-01","2012-12-31",2012-03-02,62,2012-02-24,7,2,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2012-12-06,341,2013-01-16,41,279
13058,371,5,"2013-01-01","2013-12-31",2013-07-03,184,2013-06-26,7,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2013-07-17,198,NA,NA,14
13058,371,11,"2019-01-01","2019-12-31",2019-02-23,54,2019-02-15,8,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2019-03-22,81,2019-03-29,7,27
13058,501,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-01,13,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2015-04-14,104,2016-01-28,289,0
13058,501,10,"2018-01-01","2018-12-31",2018-10-26,299,2018-10-17,9,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2018-10-26,299,2018-11-02,7,0
13058,501,11,"2019-01-01","2019-12-31",2019-02-08,39,2019-02-01,7,2,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2019-04-27,117,2019-09-10,136,78
13059,371,4,"2012-01-01","2012-12-31",2012-10-27,301,2012-10-23,4,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2012-12-06,341,2013-01-16,41,40
13059,501,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-10,4,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Open flowers",2015-04-14,104,2016-01-28,289,0
13065,371,4,"2012-01-01","2012-12-31",2012-03-30,90,2012-03-23,7,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2012-03-30,90,2012-05-14,45,0
13222,371,8,"2016-01-01","2016-12-31",2016-07-06,188,2016-06-30,6,1,5754,45.622391,-95.884605,341,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-07-06,188,2016-07-14,8,0
14126,371,4,"2012-01-01","2012-12-31",2012-02-19,50,2012-02-12,7,1,5934,28.039858,-82.718468,16,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2012-02-26,57,2012-03-04,7,7
14255,371,4,"2012-01-01","2012-12-31",2012-03-30,90,2012-03-23,7,2,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2012-12-06,341,2013-01-16,41,251
14255,371,9,"2017-01-01","2017-12-31",2017-11-14,318,2017-11-07,7,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2017-11-28,332,2018-01-19,52,14
14255,371,11,"2019-01-01","2019-12-31",2019-02-15,46,2019-02-08,7,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2019-03-22,81,2019-03-29,7,35
14273,371,4,"2012-01-01","2012-12-31",2012-03-02,62,2012-02-24,7,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2012-03-30,90,2012-05-14,45,28
14301,371,4,"2012-01-01","2012-12-31",2012-10-27,301,2012-10-23,4,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2012-12-06,341,2013-01-16,41,40
14301,371,9,"2017-01-01","2017-12-31",2017-06-15,166,2017-06-08,7,2,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2017-10-18,291,2017-10-24,6,125
14301,371,11,"2019-01-01","2019-12-31",2019-02-15,46,2019-02-08,7,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2019-03-29,88,2019-04-19,21,42
14301,501,11,"2019-01-01","2019-12-31",2019-04-19,109,2019-03-29,21,1,5758,28.057789,-82.424065,13,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2019-04-27,117,2019-09-10,136,8
14308,371,4,"2012-01-01","2012-12-31",2012-10-27,301,2012-10-23,4,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2012-12-06,341,2013-01-16,41,40
14308,371,8,"2016-01-01","2016-12-31",2016-07-06,188,2016-06-28,8,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2016-08-02,215,NA,NA,27
14308,371,11,"2019-01-01","2019-12-31",2019-02-08,39,2019-02-01,7,2,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Breaking leaf buds",2019-04-27,117,2019-09-10,136,78
14308,501,7,"2015-01-01","2015-12-31",2015-04-14,104,2015-04-10,4,1,5758,28.057789,-82.424065,13,"FL",297,"Quercus","geminata","sand live oak","Plantae","Open flowers",2015-04-14,104,2016-01-28,289,0
16176,371,5,"2013-01-01","2013-12-31",2013-02-14,45,2013-01-30,15,1,6144,27.800741,-82.757439,3,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds",2013-02-14,45,NA,NA,0
16176,501,5,"2013-01-01","2013-12-31",2013-01-30,30,2013-01-24,6,1,6144,27.800741,-82.757439,3,"FL",305,"Quercus","virginiana","live oak","Plantae","Open flowers",2013-02-14,45,NA,NA,15
16311,371,4,"2012-01-01","2012-12-31",2012-04-11,102,2012-04-04,7,1,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-05-16,137,2012-05-23,7,35
16311,501,4,"2012-01-01","2012-12-31",2012-03-26,86,2012-03-20,6,1,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2012-04-24,115,2012-09-05,134,29
16312,371,4,"2012-01-01","2012-12-31",2012-04-11,102,2012-04-04,7,1,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-05-16,137,2012-05-23,7,35
16312,501,4,"2012-01-01","2012-12-31",2012-03-26,86,2012-03-20,6,1,6173,44.933666,-93.134766,273,"MN",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2012-04-24,115,2012-05-23,29,29
16513,371,7,"2015-01-01","2015-12-31",2015-04-19,109,2015-04-13,6,1,5151,41.341278,-88.297935,161,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2015-04-19,109,2016-03-22,338,0
17133,371,4,"2012-01-01","2012-12-31",2012-03-14,74,2012-03-11,3,1,5174,37.538078,-77.554939,75,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-03-21,81,2012-03-25,4,7
17133,371,6,"2014-01-01","2014-12-31",2014-04-05,95,2014-04-01,4,1,5174,37.538078,-77.554939,75,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-04-05,95,NA,NA,0
17133,501,4,"2012-01-01","2012-12-31",2012-03-21,81,2012-03-14,7,1,5174,37.538078,-77.554939,75,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-03-21,81,2012-03-25,4,0
17713,371,4,"2012-01-01","2012-12-31",2012-04-08,99,2012-04-04,4,1,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-11,102,2012-04-18,7,3
17713,371,5,"2013-01-01","2013-12-31",2013-04-04,94,2013-03-31,4,1,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2013-04-16,106,2013-04-21,5,12
17713,371,6,"2014-01-01","2014-12-31",2014-04-05,95,2014-03-30,6,1,6339,34.054062,-83.123123,200,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2014-04-27,117,2014-05-03,6,22
19492,371,4,"2012-01-01","2012-12-31",2012-03-16,76,2012-02-28,17,1,6285,40.700958,-89.619469,159,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-03-16,76,2012-04-13,28,0
19559,371,4,"2012-01-01","2012-12-31",2012-03-18,78,2012-03-15,3,1,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-04-05,96,2012-04-10,5,18
20259,371,4,"2012-01-01","2012-12-31",2012-04-23,114,2012-04-19,4,2,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-17,138,2012-05-21,4,24
20260,371,4,"2012-01-01","2012-12-31",2012-04-23,114,2012-04-19,4,3,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-24,145,2012-05-28,4,31
20261,371,4,"2012-01-01","2012-12-31",2012-04-23,114,2012-04-19,4,2,5821,41.837933,-69.971687,12,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-24,145,2012-05-28,4,31
20263,371,4,"2012-01-01","2012-12-31",2012-04-23,114,2012-04-20,3,2,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-04,125,2012-05-07,3,11
20263,501,4,"2012-01-01","2012-12-31",2012-04-27,118,2012-04-23,4,1,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-04-27,118,2012-04-30,3,0
20264,371,4,"2012-01-01","2012-12-31",2012-05-04,125,2012-04-30,4,2,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-14,135,2012-05-21,7,10
20265,371,4,"2012-01-01","2012-12-31",2012-04-23,114,2012-04-20,3,2,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-07,128,2012-05-14,7,14
20265,501,4,"2012-01-01","2012-12-31",2012-04-27,118,2012-04-23,4,2,6472,41.909195,-69.980156,10,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-05-21,142,2012-05-26,5,24
20651,371,4,"2012-01-01","2012-12-31",2012-03-27,87,2012-03-18,9,1,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-04-10,101,NA,NA,14
20652,371,4,"2012-01-01","2012-12-31",2012-03-15,75,2012-03-13,2,1,6557,35.178806,-97.447266,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-04-05,96,2012-04-10,5,21
22677,371,4,"2012-01-01","2012-12-31",2012-03-13,73,2012-03-10,3,1,6538,35.179302,-97.446976,346,"OK",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-03-17,77,2012-04-10,24,4
22993,371,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-06,97,NA,NA,0
22993,501,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-04-06,97,NA,NA,0
22994,371,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-06,97,NA,NA,0
22994,501,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6629,35.203251,-85.916466,543,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-04-06,97,NA,NA,0
22998,371,4,"2012-01-01","2012-12-31",2012-03-29,89,2012-03-26,3,1,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-06,97,NA,NA,8
22998,501,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-04-06,97,NA,NA,0
22999,371,4,"2012-01-01","2012-12-31",2012-03-29,89,2012-03-26,3,1,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-04-06,97,NA,NA,8
22999,501,4,"2012-01-01","2012-12-31",2012-04-06,97,2012-03-29,8,1,6630,35.200981,-85.921654,539,"TN",100,"Quercus","alba","white oak","Plantae","Open flowers",2012-04-06,97,NA,NA,0
23669,371,7,"2015-01-01","2015-12-31",2015-04-06,96,2015-04-05,1,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2015-04-18,108,2015-04-30,12,12
23669,371,8,"2016-01-01","2016-12-31",2016-04-11,102,2016-03-13,29,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-04-22,113,2016-05-08,16,11
23669,371,9,"2017-01-01","2017-12-31",2017-04-08,98,2017-03-25,14,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2017-04-17,107,2017-04-30,13,9
23669,371,10,"2018-01-01","2018-12-31",2018-04-22,112,2018-04-07,15,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2018-04-22,112,2018-04-25,3,0
23669,371,12,"2020-01-01","2020-12-31",2020-04-21,112,2020-04-05,16,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2020-04-28,119,2020-05-09,11,7
23669,371,13,"2021-01-01","2021-12-31",2021-04-22,112,2021-04-04,18,1,8253,40.672852,-111.969254,1333,"UT",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2021-04-22,112,2021-05-04,12,0
